active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,variant,train_seed,candidate_mask,candidate_score,topology_deficit,rule_residual
0.1934640522875817,3.220445156097412,0.927220344543457,0.185,4.621514797210693,703,27,0.6,0.5137254901960784,35,2.691023728795588,1.0,50.0,80.0,765,360,765,0,45,405,16,488.0,33.0,0.7333333333333333,0.3516339869281046,35.0,4.753020396282531,1.0,41.22222222222222,80.0,765.0,improved_rl_isac,360.0,765.0,0.0,45.0,405.0,4.3475494384765625,0.48,bc,0.0353937558829784,20261730,80,0.8180209398269653,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2277486910994764,3.251574754714966,0.9401542544364928,0.2175,4.66499662399292,441,25,0.5555555555555556,0.5327225130890052,36,2.6707125722623517,1.0,55.24444444444445,80.0,764,362,764,0,45,402,17,324.0,31.0,0.6888888888888889,0.3272251308900523,36.0,3.712545544278551,1.0,48.355555555555554,80.0,764.0,improved_rl_isac,362.0,764.0,0.0,45.0,402.0,4.363488674163818,0.47125,bc,0.0309125036001205,20261731,80,0.7056980729103088,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1981981981981982,3.1261866092681885,0.8640758395195007,0.19375,4.360044956207275,600,27,0.6,0.4568854568854569,23,3.651778881552936,1.0,49.44444444444444,80.0,777,364,777,0,45,413,18,542.0,33.0,0.7333333333333333,0.2754182754182754,23.0,4.863306152265839,1.0,41.73333333333333,80.0,777.0,improved_rl_isac,364.0,777.0,0.0,45.0,413.0,4.276022434234619,0.505,bc,0.0384562499821186,20261732,80,1.1604803800582886,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.194125159642401,3.1676294803619385,0.844585120677948,0.19,4.253981590270996,770,24,0.5333333333333333,0.5644955300127714,17,3.0453806158921384,1.0,51.11111111111112,80.0,783,367,783,0,45,416,19,510.0,31.0,0.6888888888888889,0.2924648786717752,17.0,4.0,1.0,44.422222222222224,80.0,783.0,improved_rl_isac,367.0,783.0,0.0,45.0,416.0,4.1675004959106445,0.49375,bc,0.0270562544465065,20261733,80,0.6381585597991943,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1891191709844559,3.058199405670166,0.8809822797775269,0.1825,4.205132484436035,593,28,0.6222222222222222,0.6088082901554405,28,2.800629489144084,1.0,45.2,80.0,772,380,772,0,45,392,20,519.0,33.0,0.7333333333333333,0.2564766839378238,28.0,4.64662694668303,1.0,36.977777777777774,80.0,772.0,improved_rl_isac,380.0,772.0,0.0,45.0,392.0,4.148125648498535,0.455,bc,0.0377750024199485,20261734,80,0.8525965809822083,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1858064516129032,3.2507121562957764,0.8661445379257202,0.18125,4.221458911895752,552,31,0.6888888888888889,0.6051612903225806,25,4.541808069990781,1.0,43.73333333333333,80.0,775,341,775,0,45,434,21,478.0,35.0,0.7777777777777778,0.3006451612903226,25.0,4.892903623274515,1.0,41.62222222222222,80.0,775.0,improved_rl_isac,341.0,775.0,0.0,45.0,434.0,4.324304103851318,0.46375,bc,0.0432312525808811,20261735,80,0.8466755747795105,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2361290322580645,2.9496920108795166,0.8516149520874023,0.22875,3.995948314666748,568,32,0.7111111111111111,0.4967741935483871,25,3.88283342528998,1.0,41.6,80.0,775,369,775,0,45,406,22,430.0,36.0,0.8,0.2541935483870968,25.0,5.108780151289709,1.0,38.93333333333333,80.0,775.0,improved_rl_isac,369.0,775.0,0.0,45.0,406.0,4.225688934326172,0.48625,bc,0.0503937527537345,20261736,80,1.7135109901428225,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2421875,2.9367451667785645,0.894320011138916,0.2325,3.9667441844940186,511,25,0.5555555555555556,0.4453125,32,1.9024068752446337,1.0,48.08888888888889,80.0,768,359,768,0,45,409,23,390.0,28.0,0.6222222222222222,0.265625,32.0,2.734234140218665,1.0,44.333333333333336,80.0,768.0,improved_rl_isac,359.0,768.0,0.0,45.0,409.0,4.033975124359131,0.44875,bc,0.0332250036299228,20261737,80,0.8275070190429688,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2206451612903225,3.0931665897369385,0.8488448858261108,0.21375,3.9271457195281982,536,30,0.6666666666666666,0.5819354838709677,25,4.182904347625822,1.0,44.24444444444445,80.0,775,357,775,0,45,418,24,412.0,34.0,0.7555555555555555,0.2890322580645161,25.0,5.43844718719117,1.0,38.95555555555556,80.0,775.0,improved_rl_isac,357.0,775.0,0.0,45.0,418.0,4.17038631439209,0.47375,bc,0.0425187535583972,20261738,80,0.9292083978652954,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2172236503856041,3.0140559673309326,0.8549007177352905,0.21125,3.804020643234253,668,24,0.5333333333333333,0.5655526992287918,22,1.9097512575213964,1.0,57.73333333333333,80.0,778,360,778,0,45,418,25,435.0,28.0,0.6222222222222222,0.3097686375321337,22.0,2.9019565741473112,1.0,47.48888888888889,80.0,778.0,improved_rl_isac,360.0,778.0,0.0,45.0,418.0,4.0599141120910645,0.48,bc,0.0274000018835067,20261739,80,0.7790465354919434,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1992287917737789,3.129748821258545,0.8440195322036743,0.19375,3.780045986175537,494,28,0.6222222222222222,0.6246786632390745,22,3.510711428189922,1.0,45.04444444444445,80.0,778,386,778,0,45,392,26,348.0,33.0,0.7333333333333333,0.3406169665809768,22.0,4.999999999999995,1.0,40.2,80.0,778.0,improved_rl_isac,386.0,778.0,0.0,45.0,392.0,4.284539699554443,0.49125,bc,0.0346374996006488,20261740,80,1.258205771446228,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2025806451612903,3.0671586990356445,0.858479380607605,0.19625,3.458549976348877,698,26,0.5777777777777777,0.6374193548387097,25,3.301291736560411,1.0,47.68888888888889,80.0,775,391,775,0,45,384,27,516.0,31.0,0.6888888888888889,0.2864516129032258,25.0,3.694644245376998,1.0,41.2,80.0,775.0,improved_rl_isac,391.0,775.0,0.0,45.0,384.0,4.119141101837158,0.47625,bc,0.0316187553107738,20261741,80,0.7878458499908447,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2103896103896103,3.2140707969665527,0.875408947467804,0.20375,3.7970046997070312,474,29,0.6444444444444445,0.5987012987012987,30,3.862961088807712,1.0,47.02222222222223,80.0,770,359,770,0,45,411,28,361.0,30.0,0.6666666666666666,0.3220779220779221,30.0,3.879992603154849,1.0,47.95555555555556,80.0,770.0,improved_rl_isac,359.0,770.0,0.0,45.0,411.0,4.332852840423584,0.4625,bc,0.0382750071585178,20261742,80,0.9886797070503236,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1937984496124031,3.0933241844177246,0.860166072845459,0.18875,3.761608839035034,472,26,0.5777777777777777,0.524547803617571,26,2.472152354456725,1.0,49.62222222222222,80.0,774,385,774,0,45,389,29,232.0,30.0,0.6666666666666666,0.3242894056847545,26.0,3.514844254159444,1.0,46.62222222222222,80.0,774.0,improved_rl_isac,385.0,774.0,0.0,45.0,389.0,4.2037200927734375,0.47375,bc,0.0312000066041946,20261743,80,1.0159671306610107,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2432432432432432,2.9258313179016118,0.853594958782196,0.23625,3.618233442306519,376,21,0.4666666666666667,0.546975546975547,23,1.3171565999070978,1.0,50.577777777777776,80.0,777,371,777,0,45,406,30,301.0,32.0,0.7111111111111111,0.3603603603603603,23.0,4.345877544597768,1.0,42.11111111111112,80.0,777.0,improved_rl_isac,371.0,777.0,0.0,45.0,406.0,4.010427951812744,0.44875,bc,0.018256252631545,20261744,80,0.938478946685791,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2005141388174807,3.119607925415039,0.8311675190925598,0.195,3.5177001953125,625,28,0.6222222222222222,0.5179948586118251,22,2.7639320225002075,1.0,46.2,80.0,778,360,778,0,45,418,31,445.0,33.0,0.7333333333333333,0.3251928020565552,22.0,4.6765957239135245,1.0,40.95555555555556,80.0,778.0,improved_rl_isac,360.0,778.0,0.0,45.0,418.0,4.162793159484863,0.4775,bc,0.0376125015318393,20261745,80,0.8621408939361572,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1963350785340314,3.104511022567749,0.9024428129196168,0.1875,3.569906949996948,445,25,0.5555555555555556,0.5680628272251309,36,2.344553347652944,1.0,48.86666666666667,80.0,764,394,764,0,45,370,32,386.0,34.0,0.7555555555555555,0.299738219895288,36.0,4.550510257216821,1.0,39.73333333333333,80.0,764.0,improved_rl_isac,394.0,764.0,0.0,45.0,370.0,4.1625847816467285,0.45125,bc,0.0289125032722949,20261746,80,0.6368043422698975,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2330345710627401,3.075913429260254,0.8258588910102844,0.2275,3.614636898040772,455,29,0.6444444444444445,0.4494238156209987,19,3.154975451479629,1.0,49.71111111111111,80.0,781,369,781,0,45,412,33,287.0,28.0,0.6222222222222222,0.3175416133162612,19.0,2.5949564082562806,1.0,47.13333333333333,80.0,781.0,improved_rl_isac,369.0,781.0,0.0,45.0,412.0,4.1814284324646,0.47875,bc,0.0402437560260295,20261747,80,1.1330819129943848,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2223667100130039,2.9732704162597656,0.8634532690048218,0.21375,3.742577314376831,541,27,0.6,0.5032509752925878,31,2.3265865466183038,1.0,50.28888888888889,80.0,769,345,769,0,45,424,34,373.0,30.0,0.6666666666666666,0.3276983094928478,31.0,4.5355646414046,1.0,50.55555555555556,80.0,769.0,improved_rl_isac,345.0,769.0,0.0,45.0,424.0,4.054184436798096,0.505,bc,0.0338812507688999,20261748,80,0.8848124742507935,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2229381443298969,2.964308977127075,0.8449872732162476,0.21625,3.5203394889831543,639,30,0.6666666666666666,0.5914948453608248,24,4.163532277454436,1.0,45.8,80.0,776,368,776,0,45,408,35,432.0,32.0,0.7111111111111111,0.2770618556701031,24.0,4.354248688935412,1.0,38.93333333333333,80.0,776.0,improved_rl_isac,368.0,776.0,0.0,45.0,408.0,3.98811411857605,0.46375,bc,0.0418375097215175,20261749,80,0.7293529510498047,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2326797385620915,2.9851889610290527,0.8783928155899048,0.22375,3.6648037433624263,482,27,0.6,0.461437908496732,35,2.6759755375326333,1.0,47.333333333333336,80.0,765,358,765,0,45,407,36,346.0,33.0,0.7333333333333333,0.3111111111111111,35.0,3.999999999999999,1.0,41.13333333333333,80.0,765.0,improved_rl_isac,358.0,765.0,0.0,45.0,407.0,4.049606323242188,0.4875,bc,0.036368753761053,20261750,80,0.7587591409683228,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2352185089974293,2.9673855304718018,0.822795033454895,0.22875,3.735263347625733,474,26,0.5777777777777777,0.442159383033419,22,3.1432149256641373,1.0,46.8,80.0,778,353,778,0,45,425,37,383.0,32.0,0.7111111111111111,0.3341902313624679,22.0,1.9478687776551669,1.0,42.73333333333333,80.0,778.0,improved_rl_isac,353.0,778.0,0.0,45.0,425.0,3.967730045318604,0.49875,bc,0.0335750021040439,20261751,80,0.7251383066177368,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2335483870967742,3.15134334564209,0.8427611589431763,0.22625,3.8114166259765625,385,27,0.6,0.5664516129032258,25,2.816940838140459,1.0,47.977777777777774,80.0,775,373,775,0,45,402,38,366.0,33.0,0.7333333333333333,0.3264516129032258,25.0,3.696119435268316,1.0,45.51111111111111,80.0,775.0,improved_rl_isac,373.0,775.0,0.0,45.0,402.0,4.220873355865479,0.48625,bc,0.0338812544941902,20261752,80,0.922320544719696,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2355212355212355,2.9346303939819336,0.8334890604019165,0.22875,3.639746904373169,580,30,0.6666666666666666,0.4877734877734878,23,4.430117709004051,1.0,49.82222222222222,80.0,777,343,777,0,45,434,39,456.0,29.0,0.6444444444444445,0.2728442728442728,23.0,3.9026897723327503,1.0,46.62222222222222,80.0,777.0,improved_rl_isac,343.0,777.0,0.0,45.0,434.0,4.015257358551025,0.4675,bc,0.0449937544763088,20261753,80,1.0031113624572754,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,185,4,0.0888888888888888,0.06875,0,0.0,0.3,73.44444444444444,80.0,800,400,800,0,45,400,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0350500009953975,20461714,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,146,3,0.0666666666666666,0.05125,0,0.0,0.2,75.17777777777778,80.0,800,400,800,0,45,400,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0346750058233737,20461715,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,140,3,0.0666666666666666,0.0775,0,0.0,0.3,75.31111111111112,80.0,800,400,800,0,45,400,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0323624983429908,20461716,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,178,5,0.1111111111111111,0.06375,0,-3.386516393229966e-16,0.5,71.95555555555555,80.0,800,400,800,0,45,400,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.025875000283122,20461717,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,0,1,0.0232558139534883,0.06125,0,0.0,0.2,78.23255813953489,80.0,800,400,800,0,43,400,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0416000038385391,20461718,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,358,19,0.4222222222222222,0.1236979166666666,26,1.2252356855156583,1.0,51.8,80.0,768,356,768,6,45,412,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0128375003114342,20461714,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,784,27,0.6,0.1209781209781209,21,2.909021508794272,1.0,48.91111111111111,80.0,777,363,777,2,45,414,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0382937528192997,20461715,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,426,25,0.5555555555555556,0.0876288659793814,17,2.520557408112936,1.0,48.73333333333333,80.0,776,362,776,7,45,414,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0331062525510787,20461716,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,445,20,0.4444444444444444,0.0961038961038961,18,1.891722745452484,1.0,53.13333333333333,80.0,770,344,770,12,45,426,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0201500002294778,20461717,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
,,,,,652,19,0.4418604651162791,0.1049222797927461,22,1.1345941968312312,1.0,54.02325581395349,80.0,772,359,772,6,43,413,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0167000014334917,20461718,80,,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1297016861219196,4.049853801727295,1.2602466344833374,0.12625,5.533311367034912,684,27,0.6,0.5382619974059663,29,2.4880391850386694,1.0,44.77777777777778,80.0,771,360,771,0,45,411,0,440.0,30.0,0.6666666666666666,0.3372243839169909,29.0,4.037736957343744,1.0,43.91111111111111,80.0,771.0,improved_rl_isac,360.0,771.0,0.0,45.0,411.0,5.615152359008789,0.36,bc,0.0344187542796134,20262723,80,1.2423405647277832,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1572890025575447,3.984994411468506,1.1905137300491333,0.15375,5.50670862197876,646,27,0.6,0.5242966751918159,18,3.365841481508135,1.0,51.13333333333333,80.0,782,379,782,0,45,403,1,435.0,30.0,0.6666666666666666,0.319693094629156,18.0,2.843667095058621,1.0,49.4,80.0,782.0,improved_rl_isac,379.0,782.0,0.0,45.0,403.0,5.558636665344238,0.4725,bc,0.0338000021874904,20262724,80,1.554540753364563,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1543450064850843,3.953620433807373,1.149393916130066,0.14875,5.486071586608887,522,29,0.6444444444444445,0.5473411154345007,29,3.4221105081510523,1.0,47.15555555555556,80.0,771,351,771,0,45,420,2,431.0,31.0,0.6888888888888889,0.2762645914396887,29.0,3.900461738875237,1.0,42.977777777777774,80.0,771.0,improved_rl_isac,351.0,771.0,0.0,45.0,420.0,5.474705696105957,0.50125,bc,0.0404562577605247,20262725,80,1.5087095499038696,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1720990873533246,3.9255270957946777,1.1421749591827393,0.165,5.466890811920166,543,25,0.5555555555555556,0.5814863102998696,33,2.4194017201234024,1.0,50.73333333333333,80.0,767,342,767,0,45,425,3,342.0,36.0,0.8,0.378096479791395,33.0,4.697224362268003,1.0,42.333333333333336,80.0,767.0,improved_rl_isac,342.0,767.0,0.0,45.0,425.0,5.292580604553223,0.45625,bc,0.0276687517762184,20262726,80,0.9213815927505492,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1456185567010309,3.8339180946350098,1.0649724006652832,0.1425,5.429381847381592,526,31,0.6888888888888889,0.5579896907216495,24,4.175786367957728,1.0,43.62222222222222,80.0,776,372,776,0,45,404,4,490.0,30.0,0.6666666666666666,0.2873711340206185,24.0,4.178828716500719,1.0,43.95555555555556,80.0,776.0,improved_rl_isac,372.0,776.0,0.0,45.0,404.0,5.334475994110107,0.49625,bc,0.045362502336502,20262727,80,1.7640585899353027,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1770833333333333,3.833737850189209,1.0679292678833008,0.17,5.40686559677124,429,25,0.5555555555555556,0.60546875,32,1.788410482930086,1.0,48.24444444444445,80.0,768,370,768,0,45,398,5,308.0,30.0,0.6666666666666666,0.3515625,32.0,4.286338148082248,1.0,44.17777777777778,80.0,768.0,improved_rl_isac,370.0,768.0,0.0,45.0,398.0,5.110194206237793,0.49375,bc,0.0282000061124563,20262728,80,0.8557361364364624,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.2074263764404609,3.626508235931397,1.0159215927124023,0.2025,5.346468925476074,419,27,0.6,0.4775928297055057,19,3.24719933495128,1.0,49.73333333333333,80.0,781,355,781,0,45,426,6,424.0,27.0,0.6,0.2893725992317542,19.0,2.5436335120370064,1.0,52.0,80.0,781.0,improved_rl_isac,355.0,781.0,0.0,45.0,426.0,4.854583740234375,0.51,bc,0.0361937545239925,20262729,80,0.8700000047683716,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1871794871794871,3.553114652633667,0.9793697595596312,0.1825,5.265515327453613,552,33,0.7333333333333333,0.4397435897435897,20,4.681717378907324,1.0,43.266666666666666,80.0,780,381,780,0,45,399,7,429.0,35.0,0.7777777777777778,0.3102564102564102,20.0,4.797370082476031,1.0,42.422222222222224,80.0,780.0,improved_rl_isac,381.0,780.0,0.0,45.0,399.0,5.074836254119873,0.51875,bc,0.0520625077188015,20262730,80,2.190469741821289,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1798188874514877,3.583056926727295,0.9750168919563292,0.17375,5.190293312072754,625,25,0.5555555555555556,0.5239327296248383,27,3.2679491924311224,1.0,48.28888888888889,80.0,773,381,773,0,45,392,8,465.0,32.0,0.7111111111111111,0.314359637774903,27.0,3.9429717256965775,1.0,39.06666666666667,80.0,773.0,improved_rl_isac,381.0,773.0,0.0,45.0,392.0,4.829766750335693,0.48,bc,0.0312687531113624,20262731,80,1.1075332164764404,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.1729032258064516,3.51195764541626,0.9391621351242064,0.1675,5.116213798522949,531,26,0.5777777777777777,0.4993548387096774,25,2.59686887505272,1.0,47.15555555555556,80.0,775,360,775,0,45,415,9,466.0,33.0,0.7333333333333333,0.3006451612903226,25.0,4.247296571774612,1.0,38.46666666666667,80.0,775.0,improved_rl_isac,360.0,775.0,0.0,45.0,415.0,4.79899263381958,0.525,bc,0.0337437540292739,20262732,80,1.4119549989700315,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
0.106355382619974,3.7343173027038574,0.9303882718086244,0.1025,5.03617525100708,835,26,0.5777777777777777,0.7457846952010376,29,2.3211472210133413,1.0,53.577777777777776,80.0,771,368,771,0,45,403,10,450.0,32.0,0.7111111111111111,0.3359273670557717,29.0,3.8445484091433113,1.0,38.62222222222222,80.0,771.0,improved_rl_isac,368.0,771.0,0.0,45.0,403.0,4.937074661254883,0.485,bc,0.0274562500417232,20262733,80,1.1096220016479492,mask_score_topo_rule_s20262723,mask_score_topo_rule,20262723,True,True,True,True
