active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,probe_group,env_protocol,variant,train_seed,rule_residual_scale,candidate_mask,candidate_score,topology_deficit,rule_residual,policy_loss
,,,,,78,4,0.0888888888888888,0.04875,0,0.0,0.3,73.26666666666667,80.0,800,400,800,0,45,400,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0317000038921833,20462724,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,325,4,0.0888888888888888,0.05,0,-3.7669528036855434e-16,0.3,73.42222222222222,80.0,800,400,800,0,45,400,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.023887500166893,20462725,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,294,2,0.0444444444444444,0.06875,0,0.0,0.3,76.6,80.0,800,400,800,0,45,400,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0340999998152256,20462726,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,0,1,0.0222222222222222,0.07,0,0.0,0.2,78.4888888888889,80.0,800,400,800,0,45,400,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0445000045001506,20462727,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,682,29,0.6444444444444445,0.1232349165596919,17,3.4402687521338797,1.0,46.31111111111111,80.0,779,398,779,4,45,381,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0424687527120113,20462723,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,813,30,0.6666666666666666,0.1122853368560105,36,3.4591385598572195,1.0,44.75555555555555,80.0,757,381,757,7,45,376,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0474499948322773,20462724,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,476,27,0.6,0.1168831168831168,23,3.739404260888493,1.0,46.51111111111111,80.0,770,377,770,7,45,393,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0373437516391277,20462725,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,592,28,0.6222222222222222,0.109090909090909,25,3.5050940920601863,1.0,40.24444444444445,80.0,770,400,770,5,45,370,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0402812510728836,20462726,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,592,28,0.6222222222222222,0.0984455958549222,23,3.4696897042084744,1.0,45.84444444444444,80.0,772,389,772,5,45,383,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0391437523066997,20462727,80,,scale_1_mask_score_topo_rule_s20262723,scale_sweep,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.0876288659793814,4.047948360443115,1.3184027671813965,0.085,5.303556442260742,694,31,0.7045454545454546,0.5940721649484536,24,3.4519955416370545,1.0,46.77272727272727,80.0,776,364,776,0,44,412,0,535.0,34.0,0.7727272727272727,0.3556701030927835,24.0,4.591815481961192,1.0,41.11363636363637,80.0,776.0,improved_rl_isac,364.0,776.0,0.0,44.0,412.0,5.861598968505859,0.39,bc,0.0431750006973743,20260705,80,2.002205610275269,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1361867704280155,3.936301708221436,1.293539047241211,0.13125,5.311604499816895,722,26,0.5777777777777777,0.569390402075227,29,2.902180063018136,1.0,48.333333333333336,80.0,771,364,771,0,45,407,1,464.0,26.0,0.5777777777777777,0.3086900129701686,29.0,2.872301497264346,1.0,46.73333333333333,80.0,771.0,improved_rl_isac,364.0,771.0,0.0,45.0,407.0,5.431144237518311,0.385,bc,0.0310687515884637,20260706,80,0.826459527015686,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1111111111111111,3.890780925750733,1.2188125848770142,0.1075,5.293929100036621,657,30,0.6666666666666666,0.541343669250646,26,3.605430811326344,1.0,42.73333333333333,80.0,774,370,774,0,45,404,2,484.0,37.0,0.8222222222222222,0.2881136950904392,26.0,5.000000000000002,1.0,32.75555555555555,80.0,774.0,improved_rl_isac,370.0,774.0,0.0,45.0,404.0,5.4436936378479,0.475,bc,0.0434000007808208,20260707,80,1.3575758934020996,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1317829457364341,3.7989349365234375,1.1936160326004028,0.1275,5.2459821701049805,504,29,0.6444444444444445,0.5219638242894057,26,3.679115500552511,1.0,46.11111111111112,80.0,774,391,774,0,45,383,3,414.0,32.0,0.7111111111111111,0.2855297157622739,26.0,4.564100381430382,1.0,39.266666666666666,80.0,774.0,improved_rl_isac,391.0,774.0,0.0,45.0,383.0,5.323902130126953,0.4875,bc,0.0408750064671039,20260708,80,1.346388816833496,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1280409731113956,3.8963255882263184,1.1385992765426636,0.125,5.238990306854248,700,24,0.5333333333333333,0.6222791293213829,19,2.77162982322144,1.0,48.75555555555555,80.0,781,366,781,0,45,415,4,467.0,26.0,0.5777777777777777,0.3380281690140845,19.0,4.0,1.0,47.95555555555556,80.0,781.0,improved_rl_isac,366.0,781.0,0.0,45.0,415.0,5.277132034301758,0.48,bc,0.0256062559783458,20260709,80,0.9897836446762084,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1295336787564766,3.7659811973571777,1.1329717636108398,0.125,5.190470218658447,537,25,0.5555555555555556,0.5414507772020726,28,2.2267449449400725,1.0,48.73333333333333,80.0,772,350,772,0,45,422,5,525.0,31.0,0.6888888888888889,0.3225388601036269,28.0,2.8979636106551263,1.0,45.73333333333333,80.0,772.0,improved_rl_isac,350.0,772.0,0.0,45.0,422.0,5.199987411499023,0.51125,bc,0.0298375058919191,20260710,80,1.224899172782898,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1849935316946959,3.6871275901794434,1.1353180408477783,0.17875,5.18104887008667,516,26,0.5777777777777777,0.5420439844760673,27,3.0186906211905344,1.0,48.8,80.0,773,367,773,0,45,406,6,473.0,31.0,0.6888888888888889,0.3078913324708926,27.0,4.096364504953531,1.0,43.44444444444444,80.0,773.0,improved_rl_isac,367.0,773.0,0.0,45.0,406.0,5.062252521514893,0.485,bc,0.0314437560737133,20260711,80,0.9799507260322572,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1175710594315245,3.813352108001709,1.0845286846160889,0.11375,5.127377986907959,609,26,0.5777777777777777,0.661498708010336,26,3.116601585710759,1.0,48.977777777777774,80.0,774,357,774,0,45,417,7,430.0,29.0,0.6444444444444445,0.3798449612403101,26.0,3.686225408031073,1.0,45.93333333333333,80.0,774.0,improved_rl_isac,357.0,774.0,0.0,45.0,417.0,5.099420547485352,0.48375,bc,0.0292375031858682,20260712,80,0.8266690969467163,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1851368970013037,3.440370559692383,1.1006219387054443,0.1775,5.055032730102539,433,24,0.5333333333333333,0.4146023468057366,33,2.5863717544903606,1.0,49.44444444444444,80.0,767,365,767,0,45,402,8,335.0,32.0,0.7111111111111111,0.302477183833116,33.0,4.999999999999999,1.0,40.31111111111111,80.0,767.0,improved_rl_isac,365.0,767.0,0.0,45.0,402.0,4.728846073150635,0.49,bc,0.0302312560379505,20260713,80,0.7716338634490967,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1533420707732634,3.602177858352661,1.0906660556793213,0.14625,5.0527024269104,559,27,0.6,0.5753604193971167,37,2.985403579023836,1.0,48.62222222222222,80.0,763,372,763,0,45,391,9,408.0,35.0,0.7777777777777778,0.3682830930537352,37.0,5.247059199253341,1.0,38.02222222222223,80.0,763.0,improved_rl_isac,372.0,763.0,0.0,45.0,391.0,4.896286487579346,0.4825,bc,0.0337937548756599,20260714,80,0.8339805603027344,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1761658031088082,3.508450984954834,1.0656070709228516,0.17,4.965155601501465,519,24,0.5333333333333333,0.5582901554404145,28,2.656402032030862,1.0,49.644444444444446,80.0,772,388,772,0,45,384,10,345.0,32.0,0.7111111111111111,0.3095854922279792,28.0,3.5953961100777074,1.0,41.17777777777778,80.0,772.0,improved_rl_isac,388.0,772.0,0.0,45.0,384.0,4.825322151184082,0.47375,bc,0.0275374986231327,20260715,80,1.0249171257019043,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1441558441558441,3.6127543449401855,1.0504088401794434,0.13875,4.990016937255859,415,33,0.7333333333333333,0.6454545454545455,30,4.156331291733332,1.0,46.62222222222222,80.0,770,353,770,0,45,417,11,429.0,35.0,0.7777777777777778,0.3818181818181818,30.0,4.796511000329392,1.0,44.51111111111111,80.0,770.0,improved_rl_isac,353.0,770.0,0.0,45.0,417.0,5.0110039710998535,0.4825,bc,0.0452500060200691,20260716,80,1.4113234281539917,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2140077821011673,3.3579680919647217,1.0283873081207275,0.20625,4.840767860412598,523,24,0.5333333333333333,0.5252918287937743,29,2.058515686609211,1.0,50.91111111111111,80.0,771,369,771,0,45,402,12,266.0,32.0,0.7111111111111111,0.3086900129701686,29.0,3.781324922553945,1.0,42.2,80.0,771.0,improved_rl_isac,369.0,771.0,0.0,45.0,402.0,4.572487831115723,0.45625,bc,0.0263687539845705,20260717,80,0.7638931274414062,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1703225806451613,3.4294421672821045,0.9760240316390992,0.165,4.826762199401856,591,30,0.6666666666666666,0.6232258064516129,25,3.2724316732427723,1.0,37.93333333333333,80.0,775,348,775,0,45,427,13,458.0,31.0,0.6888888888888889,0.3083870967741935,25.0,4.220836815728978,1.0,38.66666666666666,80.0,775.0,improved_rl_isac,348.0,775.0,0.0,45.0,427.0,4.837905406951904,0.4625,bc,0.0410187542438507,20260718,80,1.749064326286316,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1798188874514877,3.2947940826416016,0.977742075920105,0.17375,4.64597225189209,690,26,0.5777777777777777,0.5679172056921087,27,3.131915094832741,1.0,53.31111111111111,80.0,773,361,773,0,45,412,14,466.0,31.0,0.6888888888888889,0.2884864165588616,27.0,4.564354573719152,1.0,42.577777777777776,80.0,773.0,improved_rl_isac,361.0,773.0,0.0,45.0,412.0,4.43971061706543,0.49875,bc,0.0323312580585479,20260719,80,0.6872803568840027,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1897905759162303,3.231651782989502,1.012527585029602,0.18125,4.604888439178467,518,26,0.5777777777777777,0.5445026178010471,36,2.630728295286238,1.0,49.04444444444445,80.0,764,357,764,0,45,407,15,423.0,29.0,0.6444444444444445,0.3049738219895287,36.0,3.5922095348575893,1.0,43.11111111111112,80.0,764.0,improved_rl_isac,357.0,764.0,0.0,45.0,407.0,4.450715065002441,0.48375,bc,0.0326625034213066,20260720,80,0.8445632457733154,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2168831168831168,3.098827123641968,0.9796862602233888,0.20875,4.4920830726623535,469,25,0.5555555555555556,0.4818181818181818,30,2.581984084094612,1.0,49.86666666666667,80.0,770,352,770,0,45,418,16,283.0,30.0,0.6666666666666666,0.3142857142857143,30.0,2.8231182782490336,1.0,43.977777777777774,80.0,770.0,improved_rl_isac,352.0,770.0,0.0,45.0,418.0,4.234768390655518,0.49,bc,0.032150000333786,20260721,80,0.6429905891418457,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2010243277848911,3.1401374340057373,0.946466624736786,0.19625,4.413474559783936,491,21,0.4666666666666667,0.58898847631242,19,1.7947845455452789,1.0,54.53333333333333,80.0,781,337,781,0,45,444,17,510.0,28.0,0.6222222222222222,0.2893725992317542,19.0,3.627173168317626,1.0,47.82222222222222,80.0,781.0,improved_rl_isac,337.0,781.0,0.0,45.0,444.0,4.272210121154785,0.4825,bc,0.0181187540292739,20260722,80,0.760077953338623,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1971465629053177,3.141254425048828,0.9560590982437134,0.19,4.256758689880371,650,33,0.7333333333333333,0.5901426718547341,29,3.839468638646371,1.0,41.55555555555556,80.0,771,374,771,0,45,397,18,524.0,33.0,0.7333333333333333,0.3203631647211414,29.0,4.468246574016052,1.0,41.37777777777778,80.0,771.0,improved_rl_isac,374.0,771.0,0.0,45.0,397.0,4.48307466506958,0.47375,bc,0.0489812567830085,20260723,80,1.5600721836090088,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2103896103896103,3.093550205230713,0.9813989400863647,0.2025,4.062193393707275,786,27,0.6,0.5558441558441558,30,2.943467676183642,1.0,49.68888888888889,80.0,770,374,770,0,45,396,19,421.0,34.0,0.7555555555555555,0.3259740259740259,30.0,4.456140315938541,1.0,38.977777777777774,80.0,770.0,improved_rl_isac,374.0,770.0,0.0,45.0,396.0,4.238932132720947,0.46875,bc,0.0354375019669532,20260724,80,0.6721801161766052,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2263157894736842,2.9324426651000977,0.9812785387039183,0.215,3.9257190227508554,714,29,0.6444444444444445,0.5407894736842105,40,3.649003940347436,1.0,45.55555555555556,80.0,760,375,760,0,45,385,20,411.0,32.0,0.7111111111111111,0.3118421052631579,40.0,3.763932022500208,1.0,42.51111111111111,80.0,760.0,improved_rl_isac,375.0,760.0,0.0,45.0,385.0,4.239160537719727,0.4875,bc,0.0411499962210655,20260725,80,1.3174617290496826,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.193050193050193,3.251782894134521,0.9044114947319032,0.1875,4.025225639343262,610,26,0.5777777777777777,0.685971685971686,23,2.93505021439841,1.0,47.91111111111111,80.0,777,373,777,0,45,404,21,444.0,38.0,0.8444444444444444,0.3925353925353925,23.0,4.913869802348509,1.0,44.24444444444445,80.0,777.0,improved_rl_isac,373.0,777.0,0.0,45.0,404.0,4.358112812042236,0.5025,bc,0.0270687565207481,20260726,80,0.8237754106521606,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2152061855670103,3.1187539100646973,0.9186663627624512,0.20875,3.964691877365112,413,25,0.5555555555555556,0.6146907216494846,24,2.3111658142494083,1.0,50.04444444444445,80.0,776,361,776,0,45,415,22,333.0,29.0,0.6444444444444445,0.3247422680412371,24.0,3.607655654370379,1.0,43.73333333333333,80.0,776.0,improved_rl_isac,361.0,776.0,0.0,45.0,415.0,4.25083065032959,0.4825,bc,0.0265500023961067,20260727,80,0.8695013523101807,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.1583652618135377,3.163203716278076,0.8967744708061218,0.155,3.6967403888702393,524,26,0.5909090909090909,0.5977011494252874,17,2.354714130992088,1.0,48.54545454545455,80.0,783,377,783,0,44,406,23,437.0,32.0,0.7272727272727273,0.3103448275862069,17.0,4.612786380765623,1.0,46.52272727272727,80.0,783.0,improved_rl_isac,377.0,783.0,0.0,44.0,406.0,4.234786033630371,0.475,bc,0.0319687575101852,20260728,80,0.7140192985534668,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2095115681233933,3.1170620918273926,0.9155505895614624,0.205,3.588810682296753,507,29,0.6444444444444445,0.5848329048843187,22,2.797807971504932,1.0,46.04444444444445,80.0,778,380,778,0,45,398,24,416.0,36.0,0.8,0.3110539845758355,22.0,5.000000000000001,1.0,36.333333333333336,80.0,778.0,improved_rl_isac,380.0,778.0,0.0,45.0,398.0,4.329697608947754,0.485,bc,0.0387750007212162,20260729,80,1.202692985534668,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2263157894736842,3.0248560905456543,1.0207555294036863,0.215,3.4404900074005127,664,28,0.6222222222222222,0.4855263157894737,40,3.645426164467569,1.0,50.44444444444444,80.0,760,387,760,0,45,373,25,383.0,35.0,0.7777777777777778,0.3026315789473684,40.0,5.052587357519544,1.0,39.422222222222224,80.0,760.0,improved_rl_isac,387.0,760.0,0.0,45.0,373.0,4.2822265625,0.45375,bc,0.0391000062227249,20260730,80,0.9602217078208924,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2054263565891473,3.0881247520446777,0.9246439933776855,0.19875,3.274873733520508,810,26,0.5777777777777777,0.6162790697674418,26,3.005200280373044,1.0,49.31111111111111,80.0,774,359,774,0,45,415,26,606.0,34.0,0.7555555555555555,0.3036175710594315,26.0,4.459362389605747,1.0,41.84444444444444,80.0,774.0,improved_rl_isac,359.0,774.0,0.0,45.0,415.0,4.1818952560424805,0.49625,bc,0.0310625080019235,20260731,80,0.689605712890625,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2061855670103092,2.9487130641937256,0.9192134737968444,0.20125,3.4593396186828613,593,29,0.6444444444444445,0.5489690721649485,24,3.43104184945269,1.0,45.31111111111111,80.0,776,369,776,0,45,407,27,341.0,30.0,0.6666666666666666,0.3182989690721649,24.0,3.919395599429073,1.0,45.0,80.0,776.0,improved_rl_isac,369.0,776.0,0.0,45.0,407.0,4.156306266784668,0.48,bc,0.0394125021994113,20260732,80,1.1673568487167358,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2074263764404609,2.938274383544922,0.8708761930465698,0.2025,3.579821348190308,369,29,0.6444444444444445,0.382842509603073,19,2.5801650489361694,1.0,45.355555555555554,80.0,781,379,781,0,45,402,28,326.0,34.0,0.7555555555555555,0.2650448143405889,19.0,4.438447187191169,1.0,40.04444444444445,80.0,781.0,improved_rl_isac,379.0,781.0,0.0,45.0,402.0,4.095563411712647,0.50625,bc,0.0421437546610832,20260733,80,1.1599692106246948,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2012987012987013,3.125189304351806,0.9495223164558412,0.19375,3.518305540084839,518,28,0.6222222222222222,0.4597402597402597,30,3.812586178383373,1.0,44.73333333333333,80.0,770,369,770,0,45,401,29,379.0,33.0,0.7333333333333333,0.3311688311688311,30.0,4.393744888528982,1.0,40.11111111111112,80.0,770.0,improved_rl_isac,369.0,770.0,0.0,45.0,401.0,4.29160737991333,0.4425,bc,0.0383125059306621,20260734,80,0.8816553354263306,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
0.2109375,3.017102003097534,0.9636980891227722,0.2025,3.5696747303009038,432,24,0.5333333333333333,0.5794270833333334,32,2.5692675147261195,1.0,49.48888888888889,80.0,768,367,768,0,45,401,30,344.0,35.0,0.7777777777777778,0.3098958333333333,32.0,4.604182110035032,1.0,40.66666666666666,80.0,768.0,improved_rl_isac,367.0,768.0,0.0,45.0,401.0,4.193106174468994,0.47375,bc,0.0274000000208616,20260735,80,0.8635027408599854,scale_2_mask_score_topo_rule_s20260705,scale_sweep,isac_structured_marl,mask_score_topo_rule,20260705,2.0,True,True,True,True,
